-55.0,-50.0
-55.0,-46.9
-55.0,-40.4
-55.0,-34.5
-55.0,-30.0
-55.0,-25.0
-55.0,-20.0
-55.0,-15.0
-55.0,-10.0
-55.0,-5.0
-55.0,-0.0
-55.0,5.0
-55.0,10.0 
-55.0,13.2
-55.0,18.5
-55.0,24.0
-55.0,29.3
-55.0,37.0
-55.0,50.5
-55.0,60.0
-55.0,66.0
-55.0,70.0
-55.0,75.0
-45.0,-50.0
-45.0,-47.0
-45.0,-40.4
-45.0,-34.5
-45.0,-30.0
-45.0,-25.0
-45.0,-20.0
-45.0,-15.0
-45.0,-10.0
-45.0,-5.0
-45.0,-0.0
-45.0,5.0
-45.0,10.0
-45.0,15.0
-45.0,20.0
-45.0,24.0
-45.0,29.0
-45.0,37.0
-45.0,50.5
-45.0,60.0
-45.0,66.0
-45.0,70.0
-45.0,75.0
-35.6,-50.0
-32.8,-46.9
-31.5,-41.1
-30.9,-35.7
-31.0,-30.4
-31.0,-25.0
-31.0,-20.0
-31.0,-15.0
-31.0,-10.0
-31.0,-5.0
-31.0,-0.0
-31.0,5.0
-31.0,10.5
-31.1,15.0
-31.5,20.4
-31.8,25.0
-32.4,30.0
-35.0,37.0
-36.0,48.0
-36.0,60.0
-35.0,66.0
-35.0,70.0
-35.0,75.0
-29.0,-50.0
-26.2,-46.9
-25.7,-41.4
-25.3,-36.0
-25.2,-30.9
-25.0,-25.4
-24.7,-20.5
-24.7,-15.0
-24.7,-10.0
-24.7,-5.0
-24.7,-0.0
-24.9,5.0
-25.0,10.5
-25.2,15.5
-25.3,21.1
-25.6,25.8
-26.4,31.5
-29.4,36.9
-32.5,43.8
-29.0,58.0
-28.0,65.0
-28.0,70.0
-28.0,75.0
-21.7,-50.0
-21.7,-46.9
-21.7,-41.4
-21.7,-36.5
-21.7,-30.9
-21.7,-25.7
-21.7,-20.5
-21.7,-15.0
-21.7,-10.0
-21.7,-5.0
-21.7,-0.0
-21.7,5.0
-21.7,10.5
-21.7,16.0
-21.7,21.4
-21.7,26.0
-21.7,31.5
-21.7,36.9
-21.7,42.5
-21.7,53.0
-22.7,61.0
-21.7,69.5
-21.7,75.0
-16.0,-50.0
-16.0,-46.9
-16.0,-41.4
-16.0,-36.5
-16.0,-30.9
-16.0,-25.7
-16.0,-20.5
-16.0,-15.0
-16.0,-10.0
-16.0,-5.0
-16.0,-0.0
-16.0,5.0
-16.0,10.5
-16.0,16.0
-16.0,21.3
-16.0,26.2
-16.0,32.0
-16.0,37.0
-16.0,42.5
-16.0,50.0
-16.0,59.0
-16.0,68.0
-16.0,75.0
-10.5,-50.0
-10.5,-46.9
-10.5,-41.4
-10.5,-36.5
-10.6,-30.9
-10.5,-25.9
-10.5,-20.5
-10.5,-15.0
-10.5,-10.0
-10.5,-5.0
-10.5,-0.0
-10.5,5.0
-10.5,10.5
-10.5,16.0
-10.5,21.3
-10.5,26.2
-10.5,32.0
-10.5,37.0
-10.5,42.5
-11.1,48.7
-12.0,57.5
-11.0,66.5
-10.5,75.0
-5.0,-50.0
-5.0,-46.9
-5.0,-41.4
-5.0,-36.5
-5.0,-30.9
-5.0,-25.9
-5.0,-20.5
-5.0,-15.0
-5.0,-10.0
-5.0,-5.0
-5.0,-0.0
-5.0,5.0
-5.0,10.5
-5.0,16.0
-5.0,21.3
-5.0,26.2
-5.0,32.0
-5.0,37.0
-5.0,42.5
-5.0,48.0
-6.0,56.5
-5.0,65.5
-5.0,75.0
0.0,-50.0
0.0,-46.9
0.0,-41.4
-0.0,-36.5
0.0,-30.9
0.0,-25.9
0.0,-21.3
0.0,-16.0
0.0,-10.0
0.0,-5.0
0.0,0.0
-0.0,5.0
-0.0,10.5
-0.0,16.0
-0.0,21.3
-0.0,26.2
-0.0,32.0
-0.0,37.0
-0.0,42.5
0.0,47.8
0.0,56.1
0.0,65.0
-0.0,75.0
5.0,-50.0
5.0,-46.9
5.0,-41.4
5.0,-36.5
5.0,-30.9
5.0,-25.9
5.0,-20.5
5.0,-15.0
5.0,-10.0
5.0,-5.0
5.0,-0.0
5.0,5.0
5.0,10.5
5.0,16.0
5.0,21.3
5.0,26.2
5.0,32.0
5.0,37.0
5.0,42.5
5.0,48.1
6.0,56.5
5.1,65.5
5.0,75.0
10.5,-50.0
10.5,-46.9
10.5,-41.4
10.5,-36.5
10.5,-30.8
10.5,-25.9
10.5,-20.5
10.5,-15.0
10.5,-10.0
10.5,-5.0
10.5,-0.0
10.5,5.0
10.5,10.5
10.5,16.0
10.5,21.3
10.5,26.2
10.5,32.0
10.5,37.0
10.5,42.5
11.1,48.7
11.0,57.5
11.5,66.5
10.5,75.0
16.0,-50.0
16.0,-46.9
16.0,-41.4
16.0,-36.5
16.0,-30.7
16.0,-25.5
16.0,-20.5
16.0,-15.0
16.0,-10.0
16.0,-5.0
16.0,-0.0
16.0,5.0
16.0,10.5
16.0,16.0
16.0,21.3
16.0,26.2
16.0,32.0
16.0,37.0
16.0,42.5
16.0,50.0
16.0,59.2
16.0,68.0
16.0,75.0
21.0,-50.0
21.0,-46.9
20.7,-41.4
20.6,-36.5
20.5,-30.6
20.5,-25.3
20.5,-20.5
20.5,-15.0
20.5,-10.0
20.5,-5.0
20.5,-0.0
20.5,5.0
20.5,10.5
20.5,16.0
20.5,21.3
20.5,26.2
20.5,32.0
20.5,37.2
20.5,42.5
20.7,53.9
20.0,61.4
20.0,69.5
20.5,75.0
30.1,-50.0
27.4,-46.9
26.2,-41.4
25.9,-36.0
25.7,-30.4
25.7,-25.0
25.7,-20.5
25.7,-15.0
25.7,-10.0
25.7,-5.0
25.7,-0.0
25.7,5.0
25.7,10.6
26.0,16.0
26.0,21.1
26.0,26.3
26.2,32.0
27.0,37.4
29.3,43.2
30.0,59.0
29.0,65.0
28.0,70.0
28.0,75.0
38.0,-50.0
35.7,-46.9
34.0,-41.0
33.0,-35.0
32.5,-30.0
32.5,-25.0
32.5,-20.0
32.4,-15.0
32.5,-10.0
32.5,-5.0
32.5,-0.0
32.5,5.0
32.5,10.5
33.5,15.6
34.0,20.7
36.0,26.2
37.5,32.0
39.0,36.5
38.0,48.0
38.2,59.9
36.7,66.2
34.5,70.0
34.5,75.0
45.0,-50.0
45.0,-46.9
45.0,-40.4
45.0,-34.5
45.0,-30.0
45.0,-25.0
45.0,-20.0
45.0,-15.0
45.0,-10.0
45.0,-5.0
45.0,-0.0
45.0,5.0
45.0,10.5
45.0,15.0
45.0,20.3
45.0,25.2
45.0,31.0
45.0,37.0
45.0,50.5
45.2,60.0
45.0,66.0
45.0,70.0
45.0,75.0
55.0,-50.0
55.0,-46.9
55.0,-40.4
55.0,-34.5
55.0,-30.0
55.0,-25.0
55.0,-20.0
55.0,-15.0
55.0,-10.0
55.0,-5.0
55.0,-0.0
55.0,5.0
55.0,10.5
55.0,13.4
55.0,18.5
55.0,24.0
55.0,29.3
55.0,37.0
55.0,50.5
55.0,60.0
55.0,66.0
55.0,70.0
55.0,75.0
