0.0,5759.275481927591
0.0,5452.177121271853
0.0,5173.426229508197
0.0,4960.819672131147
0.0,4724.5901639344265
0.0,4488.360655737705
0.0,4252.131147540984
0.0,4015.901639344262
0.0,3779.6721311475408
0.0,3543.44262295082
0.0,3307.213114754098
0.0,3070.9836065573772
0.0,2919.796685265713
0.0,2669.3934426229507
0.0,2409.5409836065573
0.0,2159.1377409637953
0.0,1795.344262295082
0.0,1157.5245901639344
0.0,708.6885245901639
0.0,425.21311475409834
0.0,236.2295081967213
0.0,0.0
472.4545454545455,5764.0
472.4545454545455,5452.177121271853
472.4545454545455,5173.426229508197
472.4545454545455,4960.819672131147
472.4545454545455,4724.5901639344265
472.4545454545455,4488.360655737705
472.4545454545455,4252.131147540984
472.4545454545455,4015.901639344262
472.4545454545455,3779.6721311475408
472.4545454545455,3543.44262295082
472.4545454545455,3307.213114754098
472.4545454545455,3070.9836065573772
472.4545454545455,2834.7540983606555
472.4545454545455,2598.5245901639346
472.4545454545455,2409.5409836065573
472.4545454545455,2173.311475409836
472.4545454545455,1795.344262295082
472.4545454545455,1157.5245901639344
472.4545454545455,708.6885245901639
472.4545454545455,425.21311475409834
472.4545454545455,236.2295081967213
472.4545454545455,0.0
869.316345613653,5759.275481927591
921.2863636363636,5480.524590163934
944.909090909091,5220.67213114754
944.909090909091,4979.7181048784105
944.909090909091,4724.5901639344265
944.909090909091,4488.360655737705
944.909090909091,4252.131147540984
944.909090909091,4015.901639344262
944.909090909091,3779.6721311475408
944.909090909091,3543.44262295082
944.909090909091,3307.213114754098
944.909090909091,3047.3606557377047
921.2863636363636,2834.7540983606555
878.7654725681651,2579.626157416672
850.4181818181818,2362.2950819672133
803.1727272727272,2126.065573770492
755.9272727272727,1795.344262295082
755.9272727272727,1275.639344262295
897.6636363636363,708.6885245901639
944.909090909091,425.21311475409834
944.909090909091,236.2295081967213
944.909090909091,0.0
1252.0045454545455,5759.275481927591
1275.6272727272726,5499.423022911197
1275.6272727272726,5244.295081967213
1285.076399681785,5003.341055698082
1285.076399681785,4743.488596681688
1275.6272727272726,4511.983606557377
1275.6272727272726,4252.131147540984
1275.6272727272726,4015.901639344262
1275.6272727272726,3779.6721311475408
1275.6272727272726,3543.44262295082
1275.6272727272726,3307.213114754098
1275.6272727272726,3047.3606557377047
1275.6272727272726,2811.1311475409834
1270.9027092500166,2546.5541704521806
1261.4536724090576,2324.4983967015
1218.932691227306,2055.1967213114754
1148.0645094091242,1800.0687803674916
1063.0227272727273,1474.0721671933034
1228.381818181818,803.1803278688524
1275.6272727272726,472.4590163934426
1275.6272727272726,236.2295081967213
1275.6272727272726,0.0
1596.8963275909423,5759.275481927591
