0.0,5906.0
0.0,5669.76
0.0,5433.52
0.0,5197.28
0.0,4961.04
0.0,4724.8
0.0,4488.56
0.0,4252.32
0.0,4016.0800000000004
0.0,3779.84
0.0,3543.6
0.0,3307.36
0.0,3071.12
0.0,2834.88
0.0,2598.64
0.0,2362.4
0.0,2126.16
0.0,1889.92
0.0,1653.68
0.0,1285.1456360473633
0.0,892.9871819763183
0.0,472.48
0.0,0.0
472.4545454545455,5906.0
472.4545454545455,5669.76
472.4545454545455,5433.52
472.4545454545455,5197.28
472.4545454545455,4961.04
472.4545454545455,4724.8
472.4545454545455,4488.56
472.4545454545455,4252.32
472.4545454545455,4016.0800000000004
472.4545454545455,3779.84
472.4545454545455,3543.6
472.4545454545455,3307.36
472.4545454545455,3071.12
472.4545454545455,2834.88
472.4545454545455,2598.64
472.4545454545455,2362.4
472.4545454545455,2126.16
472.4545454545455,1889.92
472.4545454545455,1653.68
472.4545454545455,1285.1456360473633
472.4545454545455,892.9871819763183
472.4545454545455,472.48
472.4545454545455,0.0
779.55,5906.0
897.6636363636363,5669.76
992.1545454545455,5433.52
1034.675436522744,5197.28
1063.0227272727273,4961.04
1063.0227272727273,4724.8
1063.0227272727273,4488.56
1063.0227272727273,4252.32
1063.0227272727273,4016.0800000000004
1063.0227272727273,3779.84
1063.0227272727273,3543.6
1063.0227272727273,3307.36
1063.0227272727273,3071.12
1063.0227272727273,2834.88
1048.849126954512,2598.64
1029.950873045488,2362.4
992.1545454545455,2126.16
921.2863636363636,1889.92
826.7954545454545,1653.68
1063.0227272727273,1285.1456360473633
1063.0227272727273,892.9871819763183
1063.0227272727273,472.48
1063.0227272727273,0.0
1289.8008730454878,5906.0
1337.0463275909424,5669.76
1370.1181818181817,5433.52
1384.291782136397,5197.28
1384.291782136397,4961.04
1384.291782136397,4724.8
1384.291782136397,4488.56
1384.291782136397,4252.32
1384.291782136397,4016.0800000000004
1384.291782136397,3779.84
1384.291782136397,3543.6
1384.291782136397,3307.36
1384.291782136397,3071.12
1384.291782136397,2834.88
1374.842745295438,2598.64
1355.9445814999667,2362.4
1337.0463275909424,2126.16
1313.4236003182152,1889.92
1242.5554185000333,1653.68
1384.291782136397,1285.1456360473633
1384.291782136397,892.9871819763183
1384.291782136397,472.48
1384.291782136397,0.0
1629.9681818181818,5906.0
1629.9681818181818,5669.76
1629.9681818181818,5433.52
1629.9681818181818,5197.28
1629.9681818181818,4961.04
1629.9681818181818,4724.8
1629.9681818181818,4488.56
1629.9681818181818,4252.32
1629.9681818181818,4016.0800000000004
1629.9681818181818,3779.84
1629.9681818181818,3543.6
1629.9681818181818,3307.36
1629.9681818181818,3071.12
1629.9681818181818,2834.88
1629.9681818181818,2598.64
1629.9681818181818,2362.4
1629.9681818181818,2126.16
1644.1417821363968,1889.92
1629.9681818181818,1653.68
1629.9681818181818,1285.1456360473633
1629.9681818181818,892.9871819763183
1644.1417821363968,472.48
1644.1417821363968,0.0
1889.818181818182,5906.0
1889.818181818182,5669.76
1889.818181818182,5433.52
1889.818181818182,5197.28
1889.818181818182,4961.04
1889.818181818182,4724.8
1889.818181818182,4488.56
1889.818181818182,4252.32
1889.818181818182,4016.0800000000004
1889.818181818182,3779.84
1889.818181818182,3543.6
1889.818181818182,3307.36
1889.818181818182,3071.12
1889.818181818182,2834.88
1889.818181818182,2598.64
1889.818181818182,2362.4
1889.818181818182,2126.16
1889.818181818182,1889.92
1889.818181818182,1653.68
1889.818181818182,1285.1456360473633
1889.818181818182,892.9871819763183
1889.818181818182,472.48
1889.818181818182,0.0
2126.0454545454545,5906.0
2126.0454545454545,5669.76
2126.0454545454545,5433.52
2126.0454545454545,5197.28
2126.0454545454545,4961.04
2126.0454545454545,4724.8
2126.0454545454545,4488.56
2126.0454545454545,4252.32
2126.0454545454545,4016.0800000000004
2126.0454545454545,3779.84
2126.0454545454545,3543.6
2126.0454545454545,3307.36
2126.0454545454545,3071.12
2126.0454545454545,2834.88
2126.0454545454545,2598.64
2126.0454545454545,2362.4
2126.0454545454545,2126.16
2126.0454545454545,1889.92
2126.0454545454545,1653.68
2126.0454545454545,1285.1456360473633
2126.0454545454545,892.9871819763183
2126.0454545454545,472.48
2126.0454545454545,0.0
2362.272727272727,5906.0
2362.272727272727,5669.76
