0.0,121.9
0.0,115.4
0.0,109.5
0.0,105.0
0.0,100.0
0.0,95.0
0.0,90.0
0.0,85.0
0.0,80.0
0.0,75.0
0.0,70.0
0.0,65.0
0.0,61.8
0.0,56.5
0.0,51.0
0.0,45.7
0.0,38.0
0.0,24.5
0.0,15.0
0.0,9.0
0.0,5.0
0.0,-0.0
10.0,122.0
10.0,115.4
10.0,109.5
10.0,105.0
10.0,100.0
10.0,95.0
10.0,90.0
10.0,85.0
10.0,80.0
10.0,75.0
10.0,70.0
10.0,65.0
10.0,60.0
10.0,55.0
10.0,51.0
10.0,46.0
10.0,38.0
10.0,24.5
10.0,15.0
10.0,9.0
10.0,5.0
10.0,-0.0
18.4,121.9
19.5,116.0
20.0,110.5
20.0,105.4
20.0,100.0
20.0,95.0
20.0,90.0
20.0,85.0
20.0,80.0
20.0,75.0
20.0,70.0
20.0,64.5
19.5,60.0
18.6,54.6
18.0,50.0
17.0,45.0
16.0,38.0
16.0,27.0
19.0,15.0
20.0,9.0
20.0,5.0
20.0,-0.0
26.5,121.9
27.0,116.4
27.0,111.0
27.2,105.9
27.2,100.4
27.0,95.5
27.0,90.0
27.0,85.0
27.0,80.0
27.0,75.0
27.0,70.0
27.0,64.5
27.0,59.5
26.9,53.9
26.7,49.2
25.8,43.5
24.3,38.1
22.5,31.200000000000003
26.0,17.0
27.0,10.0
27.0,5.0
27.0,-0.0
33.8,121.9
33.8,116.4
33.8,111.5
33.7,105.9
33.8,100.7
33.8,95.5
33.8,90.0
33.8,85.0
33.8,80.0
33.8,75.0
33.8,70.0
33.8,64.5
33.8,59.0
33.8,53.6
33.8,49.0
33.8,43.5
33.8,38.1
31.5,32.5
32.0,22.0
33.0,14.0
32.9,5.5
33.8,-0.0
39.0,121.9
39.0,116.4
39.0,111.5
39.0,105.9
39.0,100.7
39.0,95.5
39.0,90.0
39.0,85.0
39.0,80.0
39.0,75.0
39.0,70.0
39.0,64.5
39.0,59.0
39.0,53.7
39.0,48.8
39.0,43.0
39.0,38.0
39.0,32.5
39.0,25.0
39.0,16.0
39.0,7.0
39.0,-0.0
44.5,121.9
44.5,116.4
44.5,111.5
44.4,105.9
44.5,100.9
44.5,95.5
44.5,90.0
44.5,85.0
44.5,80.0
