708.6818181818181,5906.0
708.6818181818181,5669.76
708.6818181818181,5433.52
708.6818181818181,5197.28
708.6818181818181,4961.04
708.6818181818181,4724.8
708.6818181818181,4488.56
708.6818181818181,4252.32
708.6818181818181,4016.0800000000004
708.6818181818181,3779.84
708.6818181818181,3543.6
708.6818181818181,3307.36
708.6818181818181,3071.12
708.6818181818181,2834.88
708.6818181818181,2598.64
708.6818181818181,2362.4
708.6818181818181,2126.16
708.6818181818181,1889.92
708.6818181818181,1653.68
708.6818181818181,1417.44
708.6818181818181,1181.2
708.6818181818181,944.96
708.6818181818181,708.72
944.909090909091,5906.0
944.909090909091,5669.76
944.909090909091,5433.52
944.909090909091,5197.28
944.909090909091,4961.04
944.909090909091,4724.8
944.909090909091,4488.56
944.909090909091,4252.32
944.909090909091,4016.0800000000004
944.909090909091,3779.84
944.909090909091,3543.6
944.909090909091,3307.36
944.909090909091,3071.12
944.909090909091,2834.88
944.909090909091,2598.64
944.909090909091,2362.4
944.909090909091,2126.16
944.909090909091,1889.92
944.909090909091,1653.68
944.909090909091,1417.44
944.909090909091,1181.2
944.909090909091,944.96
944.909090909091,708.72
1181.1363636363635,5906.0
1181.1363636363635,5669.76
1181.1363636363635,5433.52
1181.1363636363635,5197.28
1181.1363636363635,4961.04
1181.1363636363635,4724.8
1181.1363636363635,4488.56
1181.1363636363635,4252.32
1181.1363636363635,4016.0800000000004
1181.1363636363635,3779.84
1181.1363636363635,3543.6
1181.1363636363635,3307.36
1181.1363636363635,3071.12
1181.1363636363635,2834.88
1181.1363636363635,2598.64
1181.1363636363635,2362.4
1181.1363636363635,2126.16
1181.1363636363635,1889.92
1181.1363636363635,1653.68
1181.1363636363635,1417.44
1181.1363636363635,1181.2
1181.1363636363635,944.96
1181.1363636363635,708.72
1417.3636363636363,5906.0
1417.3636363636363,5669.76
1417.3636363636363,5433.52
1417.3636363636363,5197.28
1417.3636363636363,4961.04
1417.3636363636363,4724.8
1417.3636363636363,4488.56
1417.3636363636363,4252.32
1417.3636363636363,4016.0800000000004
1417.3636363636363,3779.84
1417.3636363636363,3543.6
1417.3636363636363,3307.36
1417.3636363636363,3071.12
1417.3636363636363,2834.88
1417.3636363636363,2598.64
1417.3636363636363,2362.4
1417.3636363636363,2126.16
1417.3636363636363,1889.92
1417.3636363636363,1653.68
1417.3636363636363,1417.44
1417.3636363636363,1181.2
1417.3636363636363,944.96
1417.3636363636363,708.72
1653.590909090909,5906.0
1653.590909090909,5669.76
1653.590909090909,5433.52
1653.590909090909,5197.28
1653.590909090909,4961.04
1653.590909090909,4724.8
1653.590909090909,4488.56
1653.590909090909,4252.32
1653.590909090909,4016.0800000000004
1653.590909090909,3779.84
1653.590909090909,3543.6
1653.590909090909,3307.36
1653.590909090909,3071.12
1653.590909090909,2834.88
1653.590909090909,2598.64
1653.590909090909,2362.4
1653.590909090909,2126.16
1653.590909090909,1889.92
1653.590909090909,1653.68
1653.590909090909,1417.44
1653.590909090909,1181.2
1653.590909090909,944.96
1653.590909090909,708.72
1889.818181818182,5906.0
1889.818181818182,5669.76
1889.818181818182,5433.52
1889.818181818182,5197.28
1889.818181818182,4961.04
1889.818181818182,4724.8
1889.818181818182,4488.56
1889.818181818182,4252.32
1889.818181818182,4016.0800000000004
1889.818181818182,3779.84
1889.818181818182,3543.6
1889.818181818182,3307.36
1889.818181818182,3071.12
1889.818181818182,2834.88
1889.818181818182,2598.64
1889.818181818182,2362.4
1889.818181818182,2126.16
1889.818181818182,1889.92
1889.818181818182,1653.68
1889.818181818182,1417.44
1889.818181818182,1181.2
1889.818181818182,944.96
1889.818181818182,708.72
2126.0454545454545,5906.0
2126.0454545454545,5669.76
2126.0454545454545,5433.52
2126.0454545454545,5197.28
2126.0454545454545,4961.04
2126.0454545454545,4724.8
2126.0454545454545,4488.56
2126.0454545454545,4252.32
2126.0454545454545,4016.0800000000004
2126.0454545454545,3779.84
2126.0454545454545,3543.6
2126.0454545454545,3307.36
2126.0454545454545,3071.12
2126.0454545454545,2834.88
2126.0454545454545,2598.64
2126.0454545454545,2362.4
2126.0454545454545,2126.16
2126.0454545454545,1889.92
2126.0454545454545,1653.68
2126.0454545454545,1417.44
2126.0454545454545,1181.2
2126.0454545454545,944.96
2126.0454545454545,708.72
2362.272727272727,5906.0
2362.272727272727,5669.76
2362.272727272727,5433.52
2362.272727272727,5197.28
2362.272727272727,4961.04
2362.272727272727,4724.8
2362.272727272727,4488.56
2362.272727272727,4252.32
2362.272727272727,4016.0800000000004
2362.272727272727,3779.84
2362.272727272727,3543.6
2362.272727272727,3307.36
2362.272727272727,3071.12
2362.272727272727,2834.88
2362.272727272727,2598.64
2362.272727272727,2362.4
2362.272727272727,2126.16
2362.272727272727,1889.92
2362.272727272727,1653.68
2362.272727272727,1417.44
2362.272727272727,1181.2
2362.272727272727,944.96
2362.272727272727,708.72
2598.5,5906.0
2598.5,5669.76
2598.5,5433.52
2598.5,5197.28
2598.5,4961.04
2598.5,4724.8
2598.5,4488.56
2598.5,4252.32
2598.5,4016.0800000000004
2598.5,3779.84
2598.5,3543.6
2598.5,3307.36
2598.5,3071.12
2598.5,2834.88
2598.5,2598.64
2598.5,2362.4
2598.5,2126.16
2598.5,1889.92
2598.5,1653.68
2598.5,1417.44
2598.5,1181.2
2598.5,944.96
2598.5,708.72
2834.7272727272725,5906.0
2834.7272727272725,5669.76
2834.7272727272725,5433.52
2834.7272727272725,5197.28
2834.7272727272725,4961.04
2834.7272727272725,4724.8
2834.7272727272725,4488.56
2834.7272727272725,4252.32
2834.7272727272725,4016.0800000000004
2834.7272727272725,3779.84
2834.7272727272725,3543.6
2834.7272727272725,3307.36
2834.7272727272725,3071.12
2834.7272727272725,2834.88
2834.7272727272725,2598.64
2834.7272727272725,2362.4
2834.7272727272725,2126.16
2834.7272727272725,1889.92
2834.7272727272725,1653.68
2834.7272727272725,1417.44
2834.7272727272725,1181.2
2834.7272727272725,944.96
2834.7272727272725,708.72
3070.9545454545455,5906.0
3070.9545454545455,5669.76
3070.9545454545455,5433.52
3070.9545454545455,5197.28
3070.9545454545455,4961.04
3070.9545454545455,4724.8
3070.9545454545455,4488.56
3070.9545454545455,4252.32
3070.9545454545455,4016.0800000000004
3070.9545454545455,3779.84
3070.9545454545455,3543.6
3070.9545454545455,3307.36
3070.9545454545455,3071.12
3070.9545454545455,2834.88
3070.9545454545455,2598.64
3070.9545454545455,2362.4
3070.9545454545455,2126.16
3070.9545454545455,1889.92
3070.9545454545455,1653.68
3070.9545454545455,1417.44
3070.9545454545455,1181.2
3070.9545454545455,944.96
3070.9545454545455,708.72
3307.181818181818,5906.0
3307.181818181818,5669.76
3307.181818181818,5433.52
3307.181818181818,5197.28
3307.181818181818,4961.04
3307.181818181818,4724.8
3307.181818181818,4488.56
3307.181818181818,4252.32
3307.181818181818,4016.0800000000004
3307.181818181818,3779.84
3307.181818181818,3543.6
3307.181818181818,3307.36
3307.181818181818,3071.12
3307.181818181818,2834.88
3307.181818181818,2598.64
3307.181818181818,2362.4
3307.181818181818,2126.16
3307.181818181818,1889.92
3307.181818181818,1653.68
3307.181818181818,1417.44
3307.181818181818,1181.2
3307.181818181818,944.96
3307.181818181818,708.72
3543.4090909090905,5906.0
3543.4090909090905,5669.76
3543.4090909090905,5433.52
3543.4090909090905,5197.28
3543.4090909090905,4961.04
3543.4090909090905,4724.8
3543.4090909090905,4488.56
3543.4090909090905,4252.32
3543.4090909090905,4016.0800000000004
3543.4090909090905,3779.84
3543.4090909090905,3543.6
3543.4090909090905,3307.36
3543.4090909090905,3071.12
3543.4090909090905,2834.88
3543.4090909090905,2598.64
3543.4090909090905,2362.4
3543.4090909090905,2126.16
3543.4090909090905,1889.92
3543.4090909090905,1653.68
3543.4090909090905,1417.44
3543.4090909090905,1181.2
3543.4090909090905,944.96
3543.4090909090905,708.72
3779.636363636364,5906.0
3779.636363636364,5669.76
3779.636363636364,5433.52
3779.636363636364,5197.28
3779.636363636364,4961.04
3779.636363636364,4724.8
3779.636363636364,4488.56
3779.636363636364,4252.32
3779.636363636364,4016.0800000000004
3779.636363636364,3779.84
3779.636363636364,3543.6
3779.636363636364,3307.36
3779.636363636364,3071.12
3779.636363636364,2834.88
