708.6818181818181,5669.508196721311
708.6818181818181,5433.2786885245905
708.6818181818181,5197.049180327869
708.6818181818181,4960.819672131147
708.6818181818181,4724.5901639344265
708.6818181818181,4488.360655737705
708.6818181818181,4252.131147540984
708.6818181818181,4015.901639344262
708.6818181818181,3779.6721311475408
708.6818181818181,3543.44262295082
708.6818181818181,3307.213114754098
708.6818181818181,3070.9836065573772
708.6818181818181,2834.7540983606555
708.6818181818181,2598.5245901639346
708.6818181818181,2362.2950819672133
708.6818181818181,2126.065573770492
708.6818181818181,1889.8360655737704
708.6818181818181,1653.606557377049
708.6818181818181,1417.3770491803277
708.6818181818181,1181.1475409836066
708.6818181818181,944.9180327868852
708.6818181818181,708.6885245901639
944.909090909091,5669.508196721311
944.909090909091,5433.2786885245905
944.909090909091,5197.049180327869
944.909090909091,4960.819672131147
944.909090909091,4724.5901639344265
944.909090909091,4488.360655737705
944.909090909091,4252.131147540984
944.909090909091,4015.901639344262
944.909090909091,3779.6721311475408
944.909090909091,3543.44262295082
944.909090909091,3307.213114754098
944.909090909091,3070.9836065573772
944.909090909091,2834.7540983606555
944.909090909091,2598.5245901639346
944.909090909091,2362.2950819672133
944.909090909091,2126.065573770492
944.909090909091,1889.8360655737704
944.909090909091,1653.606557377049
944.909090909091,1417.3770491803277
944.909090909091,1181.1475409836066
944.909090909091,944.9180327868852
944.909090909091,708.6885245901639
1181.1363636363635,5669.508196721311
1181.1363636363635,5433.2786885245905
1181.1363636363635,5197.049180327869
1181.1363636363635,4960.819672131147
1181.1363636363635,4724.5901639344265
1181.1363636363635,4488.360655737705
1181.1363636363635,4252.131147540984
1181.1363636363635,4015.901639344262
1181.1363636363635,3779.6721311475408
1181.1363636363635,3543.44262295082
1181.1363636363635,3307.213114754098
1181.1363636363635,3070.9836065573772
1181.1363636363635,2834.7540983606555
1181.1363636363635,2598.5245901639346
1181.1363636363635,2362.2950819672133
1181.1363636363635,2126.065573770492
1181.1363636363635,1889.8360655737704
1181.1363636363635,1653.606557377049
1181.1363636363635,1417.3770491803277
1181.1363636363635,1181.1475409836066
1181.1363636363635,944.9180327868852
1181.1363636363635,708.6885245901639
1417.3636363636363,5669.508196721311
1417.3636363636363,5433.2786885245905
1417.3636363636363,5197.049180327869
1417.3636363636363,4960.819672131147
1417.3636363636363,4724.5901639344265
1417.3636363636363,4488.360655737705
1417.3636363636363,4252.131147540984
1417.3636363636363,4015.901639344262
1417.3636363636363,3779.6721311475408
1417.3636363636363,3543.44262295082
1417.3636363636363,3307.213114754098
1417.3636363636363,3070.9836065573772
1417.3636363636363,2834.7540983606555
1417.3636363636363,2598.5245901639346
1417.3636363636363,2362.2950819672133
1417.3636363636363,2126.065573770492
1417.3636363636363,1889.8360655737704
1417.3636363636363,1653.606557377049
1417.3636363636363,1417.3770491803277
1417.3636363636363,1181.1475409836066
1417.3636363636363,944.9180327868852
1417.3636363636363,708.6885245901639
1653.590909090909,5669.508196721311
1653.590909090909,5433.2786885245905
1653.590909090909,5197.049180327869
1653.590909090909,4960.819672131147
1653.590909090909,4724.5901639344265
1653.590909090909,4488.360655737705
1653.590909090909,4252.131147540984
1653.590909090909,4015.901639344262
1653.590909090909,3779.6721311475408
1653.590909090909,3543.44262295082
1653.590909090909,3307.213114754098
1653.590909090909,3070.9836065573772
1653.590909090909,2834.7540983606555
